3486ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554281553,,500
54e2c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554281613,3a3c16,200
3a3c16,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554281613,,500
eaafba,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/6,1554281662,d5e323,200
d5e323,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/6,1554281662,,500
a3d7aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554281733,,200
7bc0ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554281739,,200
260ce8,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554281743,,200
85e412,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554281758,688ffb,200
688ffb,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554281758,,500
46b8cd,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/6,1554281777,1fe5ea,200
1fe5ea,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/6,1554281777,,500
2ef560,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554281867,779d23,200
779d23,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554281868,,500
983af2,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Article&menuIndex=1&submenuIndex=2,1554282008,,200
2d628d,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Article&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DArticle%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1554282013,,200
5fba9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554282028,,200
c17cd5,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554282074,,200
857440,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554282142,,200
b0d3d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282172,,200
594de1,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=1&submenuIndex=0,1554282183,,200
d8d530,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=MainCategorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DMainCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1554282186,,200
7dfa75,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554282191,,200
e5e0ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282195,,200
7b2c23,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282204,68ee7b,200
68ee7b,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282204,,500
095a2e,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282473,,302
bf5ce5,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282475,,200
bc7be2,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282565,,200
b8d14f,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282570,,200
6035e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282580,90fbe0,200
90fbe0,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282581,,500
7b9211,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554282664,8e4683,200
8e4683,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554282664,,404
6206ec,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554282666,,200
f4c354,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554282667,4aa399,200
4aa399,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554282667,,404
e41939,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554282670,120c08,200
120c08,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554282670,,404
188996,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/6,1554282672,,200
fa540a,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/magnifier.css,1554282673,4263a7,200
4263a7,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/magnifier.css,1554282673,,404
821114,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/uploadsimagesrticlegymshark-hommes-compression-sport-top-t-shirt.jpg,1554282674,34793f,200
34793f,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/uploadsimagesrticlegymshark-hommes-compression-sport-top-t-shirt.jpg,1554282674,,404
103906,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554282879,,200
b6f58d,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=2&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282903,,200
a9e57b,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554282908,,200
b5671d,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282913,,200
8a1a02,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282925,9b6617,200
9b6617,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554282925,,500
db8b3f,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283000,,200
08e13b,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283007,bd03ba,200
bd03ba,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283007,,500
7a0068,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Article&menuIndex=1&submenuIndex=2,1554283144,,200
11559d,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Article&id=6&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DArticle%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1554283147,,200
b93fcd,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554283219,,200
1227e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283225,,200
99d425,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283233,c313f9,200
c313f9,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283233,,500
865834,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283279,,200
793238,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Article&menuIndex=1&submenuIndex=2,1554283430,,200
8921dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554283447,,200
b29177,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=1&submenuIndex=0,1554283453,,200
2d1dc2,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Article&menuIndex=1&submenuIndex=2,1554283457,,200
f7ccdd,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554283461,,200
359337,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554283498,,200
243bb1,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283504,,200
22da3b,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=1&submenuIndex=0,1554283513,,200
d6e635,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554283517,,200
5e3ca0,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1554283554,,200
658f1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283559,,200
f05600,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=edit&entity=Categorie&id=3&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283564,,302
9ac3dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=1,1554283566,,200
d6a031,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554283580,,200
0807c3,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554283581,4d6a1e,200
4d6a1e,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554283581,,404
b95197,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554283791,,200
ae2369,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554283792,724f7b,200
724f7b,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554283792,,404
4616f6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/Chasseur,1554283793,5a7e9e,200
5a7e9e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/Chasseur,1554283793,,404
1ec58d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554283794,00ce0b,200
00ce0b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554283794,,404
32c58f,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554283989,,200
263c7f,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554283990,53aca0,200
53aca0,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554283990,,404
5b28c2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/Chasseur,1554283991,8a0c33,200
8a0c33,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/Chasseur,1554283991,,404
053455,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554283992,e926b1,200
e926b1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554283992,,404
4d4c85,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554283997,941e17,200
941e17,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554283997,,404
f572da,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554284019,,200
5342a7,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554284020,a4c683,200
a4c683,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554284020,,404
5d1b81,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/Chasseur,1554284021,01d089,200
01d089,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/Chasseur,1554284021,,404
68ffed,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554284021,d26c53,200
d26c53,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554284022,,404
433691,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554284043,,200
ae8d92,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554284044,f555b9,200
f555b9,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554284044,,404
a53d61,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554284044,c4526b,200
c4526b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554284045,,404
e49c5b,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/3,1554284049,,200
90a5d1,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554284050,6a7373,200
6a7373,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554284050,,404
c4bb15,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/6,1554284052,,200
e5e5c9,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/magnifier.css,1554284053,fe79ff,200
fe79ff,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/magnifier.css,1554284053,,404
e119ae,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/uploadsimagesrticlegymshark-hommes-compression-sport-top-t-shirt.jpg,1554284054,0be692,200
0be692,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/uploadsimagesrticlegymshark-hommes-compression-sport-top-t-shirt.jpg,1554284054,,404
6cb0f2,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554284057,b612b0,200
b612b0,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554284057,,404
4cdae4,127.0.0.1,GET,http://127.0.0.1:8000/,1554284060,,200
d705a3,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284060,553b3b,200
553b3b,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284060,,404
2377ee,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554284126,54f497,200
54f497,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554284126,,500
e16989,127.0.0.1,GET,http://127.0.0.1:8000/,1554284412,,200
2da891,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284414,777a93,200
777a93,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284414,,404
67868c,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284414,d50068,200
d50068,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284415,,404
5e6bd1,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284416,d2b851,200
d2b851,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284416,,404
fd1f5b,127.0.0.1,GET,http://127.0.0.1:8000/politique-de-confidentialite,1554284419,,200
276cb2,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284419,a8a4e3,200
a8a4e3,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284420,,404
b42c68,127.0.0.1,GET,http://127.0.0.1:8000/cgv,1554284425,,200
d2fef4,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284426,6756aa,200
6756aa,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284426,,404
71aa4f,127.0.0.1,GET,http://127.0.0.1:8000/cgv,1554284453,,200
227fa5,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284453,e9f1e7,200
e9f1e7,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284453,,404
80ef1c,127.0.0.1,GET,http://127.0.0.1:8000/guide-des-des-tailles,1554284469,,200
677f9d,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284470,ef3f72,200
ef3f72,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284470,,404
963eb5,127.0.0.1,GET,http://127.0.0.1:8000/tailles-hommes,1554284475,,200
9a6f6b,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284476,b8db9b,200
b8db9b,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284476,,404
786361,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284483,f27612,200
f27612,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284483,,404
f9175c,127.0.0.1,GET,http://127.0.0.1:8000/tailles-femmes,1554284484,,200
dcdb6b,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284485,88d469,200
88d469,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284485,,404
a50d35,127.0.0.1,GET,http://127.0.0.1:8000/politique-des-retours,1554284491,,200
36ff62,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284491,469059,200
469059,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284492,,404
d412f9,127.0.0.1,GET,http://127.0.0.1:8000/faq,1554284501,,200
2028d3,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284501,3abb04,200
3abb04,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284501,,404
342e47,127.0.0.1,GET,http://127.0.0.1:8000/faq,1554284525,,200
e132b6,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284526,db14c0,200
db14c0,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284526,,404
de06f7,127.0.0.1,GET,http://127.0.0.1:8000/politique-des-retours,1554284532,,200
d0cfee,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284532,7e99a4,200
7e99a4,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284532,,404
3272c9,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284534,eaed30,200
eaed30,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284534,,404
ce81ed,127.0.0.1,GET,http://127.0.0.1:8000/work-with-us,1554284536,,200
9c513d,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284537,43f5c2,200
43f5c2,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284537,,404
261ff6,127.0.0.1,GET,http://127.0.0.1:8000/about,1554284541,,200
dcb0c2,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284541,476f5e,200
476f5e,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284541,,404
88b582,127.0.0.1,GET,http://127.0.0.1:8000/,1554284548,,200
f941cd,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284548,a709ed,200
a709ed,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284548,,404
bf1065,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554284551,,200
359d61,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554284552,c62afb,200
c62afb,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554284552,,404
336202,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554284553,71e4f0,200
71e4f0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554284553,,404
32622a,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/3,1554284560,,200
113813,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554284561,614b8d,200
614b8d,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554284561,,404
472f69,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/6,1554284563,,200
